# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:34:37
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-368.84927099	-0.00088803
-368.81593766	-0.00049153
-368.78260432	-0.00016456
-368.74927099	0.00002909
-368.71593766	0.00020550
-368.68260433	0.00022486
-368.64927099	0.00009101
-368.61593766	-0.00024587
-368.58260433	-0.00038065
-368.54927100	-0.00058407
-368.51593766	-0.00073926
-368.48260433	-0.00101291
-368.44927100	-0.00084445
-368.41593767	-0.00068286
-368.38260433	-0.00043771
-368.34927100	-0.00002021
-368.31593767	0.00026166
-368.28260433	0.00072012
-368.24927100	0.00122565
-368.21593767	0.00167798
-368.18260434	0.00185070
-368.14927100	0.00207256
-368.11593767	0.00202436
-368.08260434	0.00176695
-368.04927101	0.00120547
-368.01593767	0.00031939
-367.98260434	-0.00059884
-367.94927101	-0.00164056
-367.91593768	-0.00303735
-367.88260434	-0.00444637
-367.84927101	-0.00575027
-367.81593768	-0.00691581
-367.78260435	-0.00826755
-367.74927101	-0.00934480
-367.71593768	-0.01012919
-367.68260435	-0.01085771
-367.64927101	-0.01160060
-367.61593768	-0.01203608
-367.58260435	-0.01237388
-367.54927102	-0.01242436
-367.51593768	-0.01278313
-367.48260435	-0.01296059
-367.44927102	-0.01314835
-367.41593769	-0.01340448
-367.38260435	-0.01361508
-367.34927102	-0.01382248
-367.31593769	-0.01406257
-367.28260436	-0.01421925
-367.24927102	-0.01431440
-367.21593769	-0.01435361
-367.18260436	-0.01416647
-367.14927102	-0.01376210
-367.11593769	-0.01321245
-367.08260436	-0.01233516
-367.04927103	-0.01122002
-367.01593769	-0.00988941
-366.98260436	-0.00836402
-366.94927103	-0.00649092
-366.91593770	-0.00430837
-366.88260436	-0.00225636
-366.84927103	0.00012179
-366.81593770	0.00249800
-366.78260437	0.00484668
-366.74927103	0.00739422
-366.71593770	0.00986542
-366.68260437	0.01204025
-366.64927103	0.01385240
-366.61593770	0.01560669
-366.58260437	0.01686824
-366.54927104	0.01788676
-366.51593770	0.01820546
-366.48260437	0.01806269
-366.44927104	0.01711087
-366.41593771	0.01592213
-366.38260437	0.01395197
-366.34927104	0.01166751
-366.31593771	0.00888011
-366.28260438	0.00566859
-366.24927104	0.00239471
-366.21593771	-0.00101120
-366.18260438	-0.00433041
-366.14927104	-0.00747789
-366.11593771	-0.01035060
-366.08260438	-0.01277481
-366.04927105	-0.01456809
-366.01593771	-0.01596444
-365.98260438	-0.01671811
-365.94927105	-0.01704646
-365.91593772	-0.01662808
-365.88260438	-0.01583246
-365.84927105	-0.01443823
-365.81593772	-0.01275098
-365.78260439	-0.01091176
-365.74927105	-0.00883618
-365.71593772	-0.00666518
-365.68260439	-0.00449394
-365.64927106	-0.00251426
-365.61593772	-0.00061228
-365.58260439	0.00085144
-365.54927106	0.00202024
-365.51593772	0.00288144
-365.48260439	0.00333248
-365.44927106	0.00338453
-365.41593773	0.00310700
-365.38260439	0.00241625
-365.34927106	0.00154329
-365.31593773	0.00068718
-365.28260440	-0.00042407
-365.24927106	-0.00187582
-365.21593773	-0.00309062
-365.18260440	-0.00407545
-365.14927107	-0.00518009
-365.11593773	-0.00572978
-365.08260440	-0.00598677
-365.04927107	-0.00610978
-365.01593773	-0.00560671
-364.98260440	-0.00513876
-364.94927107	-0.00425223
-364.91593774	-0.00307346
-364.88260440	-0.00158348
-364.84927107	-0.00028367
-364.81593774	0.00095396
-364.78260441	0.00219350
-364.74927107	0.00314850
-364.71593774	0.00396018
-364.68260441	0.00418283
-364.64927108	0.00437547
-364.61593774	0.00402900
-364.58260441	0.00316948
-364.54927108	0.00232881
-364.51593774	0.00108375
-364.48260441	-0.00032367
-364.44927108	-0.00177671
-364.41593775	-0.00322429
-364.38260441	-0.00453645
-364.34927108	-0.00576927
-364.31593775	-0.00649498
-364.28260442	-0.00697896
-364.24927108	-0.00717139
-364.21593775	-0.00697515
-364.18260442	-0.00657936
-364.14927109	-0.00585537
-364.11593775	-0.00500241
-364.08260442	-0.00388059
-364.04927109	-0.00284421
-364.01593775	-0.00180830
-363.98260442	-0.00082746
-363.94927109	-0.00012876
-363.91593776	0.00028992
-363.88260442	0.00052008
-363.84927109	0.00077127
-363.81593776	0.00056790
-363.78260443	0.00023787
-363.74927109	-0.00024701
-363.71593776	-0.00086685
-363.68260443	-0.00148833
-363.64927110	-0.00214555
-363.61593776	-0.00279601
-363.58260443	-0.00324829
-363.54927110	-0.00388196
-363.51593776	-0.00417663
-363.48260443	-0.00426572
-363.44927110	-0.00442335
-363.41593777	-0.00429121
-363.38260443	-0.00409877
-363.34927110	-0.00384187
-363.31593777	-0.00330743
-363.28260444	-0.00278403
-363.24927110	-0.00250632
-363.21593777	-0.00199204
-363.18260444	-0.00149693
-363.14927111	-0.00106056
-363.11593777	-0.00066574
-363.08260444	-0.00026143
-363.04927111	0.00009340
-363.01593778	0.00021793
-362.98260444	0.00041998
-362.94927111	0.00056883
-362.91593778	0.00051478
-362.88260444	0.00024436
-362.84927111	-0.00022122
-362.81593778	-0.00046015
-362.78260445	-0.00107135
-362.74927111	-0.00183488
-362.71593778	-0.00242756
-362.68260445	-0.00340911
-362.64927112	-0.00413787
-362.61593778	-0.00514767
-362.58260445	-0.00590230
-362.54927112	-0.00680593
-362.51593779	-0.00760410
-362.48260445	-0.00821239
-362.44927112	-0.00879628
-362.41593779	-0.00934758
-362.38260445	-0.00965611
-362.34927112	-0.01001150
-362.31593779	-0.01007617
-362.28260446	-0.01032389
-362.24927112	-0.01021316
-362.21593779	-0.01013431
-362.18260446	-0.01015925
-362.14927113	-0.01007923
-362.11593779	-0.00976138
-362.08260446	-0.00936957
-362.04927113	-0.00890844
-362.01593780	-0.00830197
-361.98260446	-0.00753364
-361.94927113	-0.00665779
-361.91593780	-0.00546752
-361.88260446	-0.00424839
-361.84927113	-0.00286288
-361.81593780	-0.00130851
-361.78260447	0.00021831
-361.74927113	0.00170311
-361.71593780	0.00338812
-361.68260447	0.00487495
-361.64927114	0.00610156
-361.61593780	0.00729550
-361.58260447	0.00812144
-361.54927114	0.00874576
-361.51593781	0.00891080
-361.48260447	0.00893282
-361.44927114	0.00870832
-361.41593781	0.00818839
-361.38260447	0.00748445
-361.34927114	0.00666824
-361.31593781	0.00568071
-361.28260448	0.00463145
-361.24927114	0.00363947
-361.21593781	0.00264461
-361.18260448	0.00177682
-361.14927115	0.00095959
-361.11593781	0.00027955
-361.08260448	-0.00022313
-361.04927115	-0.00059823
-361.01593782	-0.00086249
-360.98260448	-0.00098878
-360.94927115	-0.00101280
-360.91593782	-0.00100478
-360.88260449	-0.00090173
-360.84927115	-0.00078106
-360.81593782	-0.00064280
-360.78260449	-0.00050465
-360.74927115	-0.00037598
-360.71593782	-0.00026097
-360.68260449	-0.00017401
-360.64927116	-0.00010315
-360.61593782	-0.00005414
-360.58260449	-0.00002193
-360.54927116	-0.00000508
-360.51593783	0.00000000
