# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T13:58:51
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-368.84932359	-0.00073486
-368.81599004	-0.00050637
-368.78265650	-0.00013288
-368.74932296	0.00002070
-368.71598942	-0.00004429
-368.68265587	-0.00016473
-368.64932233	-0.00026470
-368.61598879	-0.00056130
-368.58265525	-0.00076332
-368.54932170	-0.00086630
-368.51598816	-0.00095211
-368.48265462	-0.00100510
-368.44932108	-0.00095239
-368.41598753	-0.00052934
-368.38265399	-0.00036815
-368.34932045	0.00006959
-368.31598691	0.00057642
-368.28265336	0.00102127
-368.24931982	0.00145920
-368.21598628	0.00174622
-368.18265274	0.00186761
-368.14931919	0.00184221
-368.11598565	0.00157262
-368.08265211	0.00115255
-368.04931857	0.00032300
-368.01598502	-0.00042688
-367.98265148	-0.00154629
-367.94931794	-0.00286941
-367.91598440	-0.00415294
-367.88265085	-0.00551631
-367.84931731	-0.00686979
-367.81598377	-0.00801488
-367.78265023	-0.00909084
-367.74931668	-0.00993229
-367.71598314	-0.01079880
-367.68264960	-0.01126605
-367.64931605	-0.01174477
-367.61598251	-0.01205768
-367.58264897	-0.01239953
-367.54931543	-0.01257358
-367.51598188	-0.01277024
-367.48264834	-0.01275984
-367.44931480	-0.01301839
-367.41598126	-0.01333173
-367.38264771	-0.01359334
-367.34931417	-0.01382445
-367.31598063	-0.01411068
-367.28264709	-0.01430152
-367.24931354	-0.01431345
-367.21598000	-0.01421058
-367.18264646	-0.01388531
-367.14931292	-0.01331883
-367.11597937	-0.01263754
-367.08264583	-0.01155750
-367.04931229	-0.01039240
-367.01597875	-0.00900000
-366.98264520	-0.00722536
-366.94931166	-0.00528888
-366.91597812	-0.00317159
-366.88264458	-0.00099386
-366.84931103	0.00140480
-366.81597749	0.00379801
-366.78264395	0.00615319
-366.74931041	0.00858017
-366.71597686	0.01084820
-366.68264332	0.01288181
-366.64930978	0.01463785
-366.61597624	0.01615917
-366.58264269	0.01713164
-366.54930915	0.01759489
-366.51597561	0.01777593
-366.48264207	0.01716116
-366.44930852	0.01596951
-366.41597498	0.01420852
-366.38264144	0.01205297
-366.34930790	0.00939030
-366.31597435	0.00649827
-366.28264081	0.00329890
-366.24930727	-0.00009166
-366.21597372	-0.00343228
-366.18264018	-0.00667715
-366.14930664	-0.00951396
-366.11597310	-0.01205363
-366.08263955	-0.01409863
-366.04930601	-0.01557093
-366.01597247	-0.01653939
-365.98263893	-0.01698915
-365.94930538	-0.01666190
-365.91597184	-0.01605557
-365.88263830	-0.01485856
-365.84930476	-0.01332352
-365.81597121	-0.01147650
-365.78263767	-0.00940543
-365.74930413	-0.00742319
-365.71597059	-0.00526750
-365.68263704	-0.00314079
-365.64930350	-0.00130262
-365.61596996	0.00028436
-365.58263642	0.00168342
-365.54930287	0.00256769
-365.51596933	0.00314660
-365.48263579	0.00355198
-365.44930225	0.00335703
-365.41596870	0.00285568
-365.38263516	0.00202415
-365.34930162	0.00105087
-365.31596808	-0.00008425
-365.28263453	-0.00143973
-365.24930099	-0.00264061
-365.21596745	-0.00380177
-365.18263391	-0.00486046
-365.14930036	-0.00557033
-365.11596682	-0.00616878
-365.08263328	-0.00633770
-365.04929974	-0.00611350
-365.01596619	-0.00553616
-364.98263265	-0.00476929
-364.94929911	-0.00369276
-364.91596557	-0.00242598
-364.88263202	-0.00109432
-364.84929848	0.00032107
-364.81596494	0.00162779
-364.78263139	0.00263169
-364.74929785	0.00345706
-364.71596431	0.00413076
-364.68263077	0.00422601
-364.64929722	0.00387915
-364.61596368	0.00340699
-364.58263014	0.00269381
-364.54929660	0.00134857
-364.51596305	0.00008197
-364.48262951	-0.00139595
-364.44929597	-0.00279883
-364.41596243	-0.00416962
-364.38262888	-0.00531190
-364.34929534	-0.00630790
-364.31596180	-0.00699963
-364.28262826	-0.00721828
-364.24929471	-0.00714355
-364.21596117	-0.00691901
-364.18262763	-0.00623345
-364.14929409	-0.00532013
-364.11596054	-0.00435486
-364.08262700	-0.00336955
-364.04929346	-0.00216196
-364.01595992	-0.00149613
-363.98262637	-0.00050337
-363.94929283	-0.00001059
-363.91595929	0.00034638
-363.88262575	0.00042218
-363.84929220	0.00045509
-363.81595866	0.00026414
-363.78262512	-0.00014180
-363.74929158	-0.00086402
-363.71595803	-0.00144405
-363.68262449	-0.00220490
-363.64929095	-0.00263055
-363.61595741	-0.00328508
-363.58262386	-0.00381028
-363.54929032	-0.00422541
-363.51595678	-0.00430827
-363.48262324	-0.00436744
-363.44928969	-0.00437194
-363.41595615	-0.00421342
-363.38262261	-0.00407585
-363.34928906	-0.00379136
-363.31595552	-0.00326484
-363.28262198	-0.00273718
-363.24928844	-0.00239389
-363.21595489	-0.00186298
-363.18262135	-0.00149931
-363.14928781	-0.00099014
-363.11595427	-0.00043138
-363.08262072	-0.00024874
-363.04928718	0.00001575
-363.01595364	0.00022390
-362.98262010	0.00023615
-362.94928655	0.00022171
-362.91595301	0.00009477
-362.88261947	-0.00026648
-362.84928593	-0.00063139
-362.81595238	-0.00109929
-362.78261884	-0.00152502
-362.74928530	-0.00236431
-362.71595176	-0.00310644
-362.68261821	-0.00388756
-362.64928467	-0.00478716
-362.61595113	-0.00554248
-362.58261759	-0.00641000
-362.54928404	-0.00706622
-362.51595050	-0.00776952
-362.48261696	-0.00835555
-362.44928342	-0.00884560
-362.41594987	-0.00920156
-362.38261633	-0.00939135
-362.34928279	-0.00973321
-362.31594925	-0.00986478
-362.28261570	-0.00986956
-362.24928216	-0.00986712
-362.21594862	-0.00975356
-362.18261508	-0.00960837
-362.14928153	-0.00959168
-362.11594799	-0.00919742
-362.08261445	-0.00887928
-362.04928091	-0.00846199
-362.01594736	-0.00770076
-361.98261382	-0.00702529
-361.94928028	-0.00591400
-361.91594674	-0.00481071
-361.88261319	-0.00346830
-361.84927965	-0.00208955
-361.81594611	-0.00056196
-361.78261256	0.00107909
-361.74927902	0.00249291
-361.71594548	0.00402215
-361.68261194	0.00537401
-361.64927839	0.00660505
-361.61594485	0.00762596
-361.58261131	0.00826223
-361.54927777	0.00872397
-361.51594422	0.00881825
-361.48261068	0.00870675
-361.44927714	0.00831570
-361.41594360	0.00772674
-361.38261005	0.00693670
-361.34927651	0.00605850
-361.31594297	0.00504770
-361.28260943	0.00406971
-361.24927588	0.00304838
-361.21594234	0.00211485
-361.18260880	0.00127321
-361.14927526	0.00056791
-361.11594171	-0.00003176
-361.08260817	-0.00045346
-361.04927463	-0.00078309
-361.01594109	-0.00098394
-360.98260754	-0.00108054
-360.94927400	-0.00107541
-360.91594046	-0.00101622
-360.88260692	-0.00089499
-360.84927337	-0.00077081
-360.81593983	-0.00062459
-360.78260629	-0.00048455
-360.74927275	-0.00035742
-360.71593920	-0.00025098
-360.68260566	-0.00016498
-360.64927212	-0.00009714
-360.61593858	-0.00005051
-360.58260503	-0.00002094
-360.54927149	-0.00000485
-360.51593795	0.00000000
